Trade#,Symbol,Type,Side,Entry Time,Entry Price,Entry Fee,Exit Time,Exit Price,Exit Fee,Size,Gross P&L,Net P&L,Return %,Hold Hours,Exit Reason,Peak Price,Peak ROC
1,XAN-USD,roc_momentum,buy,2025-11-18 19:13:00+00:00,0.05045,0.3,2025-11-18 19:32:00+00:00,0.04944,0.29399405351833496,495.5401387512388,-0.5004955401387532,-1.0944895936570882,-2.0019821605550128,0.31666666666666665,stop_loss,0.05175,
2,PERP-USD,roc_momentum,buy,2025-11-25 18:31:00+00:00,0.146,0.3,2025-11-25 18:33:00+00:00,0.1424,0.2926027397260274,171.2328767123288,-0.6164383561643823,-1.2090410958904096,-2.465753424657529,0.03333333333333333,stop_loss,0.1499,
3,PERP-USD,roc_momentum,buy,2025-11-25 18:50:00+00:00,0.1718,0.3,2025-11-25 19:00:00+00:00,0.1866,0.32584400465657737,145.51804423748544,2.1536670547147816,1.5278230500582042,8.614668218859126,0.16666666666666666,take_profit,0.1866,
4,SWFTC-USD,roc_momentum,buy,2025-11-29 17:28:00+00:00,0.00668,0.3,2025-11-29 17:33:00+00:00,0.006533,0.2933982035928144,3742.51497005988,-0.550149700598804,-1.1435479041916183,-2.200598802395216,0.08333333333333333,stop_loss,0.00675,
5,NEON-USD,roc_momentum,buy,2025-11-30 00:37:00+00:00,0.10497,0.3,2025-11-30 00:38:00+00:00,0.09501,0.27153472420691627,238.16328474802327,-2.372106316090311,-2.9436410402972273,-9.488425264361243,0.016666666666666666,stop_loss,0.10497,
6,PRIME-USD,roc_momentum,buy,2025-12-05 14:12:00+00:00,1.324,0.3,2025-12-05 14:31:00+00:00,1.285,0.29116314199395765,18.882175226586103,-0.7364048338368607,-1.3275679758308183,-2.945619335347443,0.31666666666666665,stop_loss,1.344,
7,XYO-USD,roc_momentum,buy,2025-12-07 03:52:00+00:00,0.00631,0.3,2025-12-07 03:53:00+00:00,0.0073,0.347068145800317,3961.9651347068148,3.922345483359748,3.2752773375594315,15.689381933438993,0.016666666666666666,take_profit,0.0073,
8,XYO-USD,roc_momentum,buy,2025-12-07 03:53:00+00:00,0.0073,0.3,2025-12-07 03:55:00+00:00,0.0083,0.3410958904109589,3424.6575342465753,3.4246575342465753,2.7835616438356166,13.698630136986301,0.03333333333333333,take_profit,0.0083,
9,XYO-USD,roc_momentum,buy,2025-12-07 03:55:00+00:00,0.0083,0.3,2025-12-07 03:56:00+00:00,0.00901,0.3256626506024097,3012.0481927710844,2.1385542168674716,1.512891566265062,8.554216867469886,0.016666666666666666,take_profit,0.00901,
10,XYO-USD,roc_momentum,buy,2025-12-07 03:56:00+00:00,0.00901,0.3,2025-12-07 03:58:00+00:00,0.00766,0.2550499445061043,2774.6947835738065,-3.7458379578246404,-4.300887902330745,-14.983351831298561,0.03333333333333333,stop_loss,0.00901,
11,MDT-USD,roc_momentum,buy,2025-12-07 06:01:00+00:00,0.01667,0.3,2025-12-07 06:07:00+00:00,0.01651,0.29712057588482305,1499.7000599880023,-0.239952009598081,-0.837072585482904,-0.959808038392324,0.1,roc_reversal,0.0173,
12,MDT-USD,roc_momentum,buy,2025-12-07 06:51:00+00:00,0.0194,0.3,2025-12-07 06:52:00+00:00,0.01886,0.2916494845360824,1288.659793814433,-0.6958762886597968,-1.2875257731958791,-2.783505154639187,0.016666666666666666,stop_loss,0.0194,
13,MDT-USD,roc_momentum,buy,2025-12-07 07:30:00+00:00,0.02114,0.3,2025-12-07 07:34:00+00:00,0.02258,0.3204351939451277,1182.5922421948912,1.7029328287606438,1.082497634815516,6.811731315042575,0.06666666666666667,take_profit,0.02258,
