Trade#,Symbol,Type,Side,Entry Time,Entry Price,Entry Fee,Exit Time,Exit Price,Exit Fee,Size,Gross P&L,Net P&L,Return %,Hold Hours,Exit Reason,Peak Price,Peak ROC
1,XAN-USD,roc_momentum,buy,2025-11-18 19:13:00+00:00,0.05045,0.3,2025-11-18 20:04:00+00:00,0.05274,0.313617443012884,495.5401387512388,1.1347869177403371,0.5211694747274531,4.5391476709613485,0.85,take_profit,0.05274,
2,PERP-USD,roc_momentum,buy,2025-11-25 18:31:00+00:00,0.146,0.3,2025-11-25 18:38:00+00:00,0.1536,0.3156164383561644,171.2328767123288,1.301369863013698,0.6857534246575336,5.205479452054792,0.11666666666666667,take_profit,0.1536,
3,PERP-USD,roc_momentum,buy,2025-11-25 18:50:00+00:00,0.1718,0.3,2025-11-25 18:52:00+00:00,0.1819,0.3176367869615832,145.51804423748544,1.4697322467986027,0.8520954598370194,5.878928987194411,0.03333333333333333,take_profit,0.1819,
4,SWFTC-USD,roc_momentum,buy,2025-11-29 17:28:00+00:00,0.00668,0.3,2025-11-29 17:36:00+00:00,0.006318,0.28374251497005987,3742.51497005988,-1.354790419161678,-1.9385329341317377,-5.419161676646712,0.13333333333333333,stop_loss,0.00675,
5,NEON-USD,roc_momentum,buy,2025-11-30 00:37:00+00:00,0.10497,0.3,2025-11-30 00:38:00+00:00,0.09501,0.27153472420691627,238.16328474802327,-2.372106316090311,-2.9436410402972273,-9.488425264361243,0.016666666666666666,stop_loss,0.10497,
6,PRIME-USD,roc_momentum,buy,2025-12-05 14:12:00+00:00,1.324,0.3,2025-12-05 14:32:00+00:00,1.273,0.28844410876132925,18.882175226586103,-0.9629909365558942,-1.5514350453172234,-3.8519637462235767,0.3333333333333333,stop_loss,1.344,
7,XYO-USD,roc_momentum,buy,2025-12-07 03:52:00+00:00,0.00631,0.3,2025-12-07 03:53:00+00:00,0.0073,0.347068145800317,3961.9651347068148,3.922345483359748,3.2752773375594315,15.689381933438993,0.016666666666666666,take_profit,0.0073,
8,XYO-USD,roc_momentum,buy,2025-12-07 03:53:00+00:00,0.0073,0.3,2025-12-07 03:54:00+00:00,0.0077,0.3164383561643836,3424.6575342465753,1.3698630136986307,0.7534246575342471,5.479452054794523,0.016666666666666666,take_profit,0.0077,
9,XYO-USD,roc_momentum,buy,2025-12-07 03:54:00+00:00,0.0077,0.3,2025-12-07 03:55:00+00:00,0.0083,0.3233766233766234,3246.7532467532465,1.9480519480519474,1.324675324675324,7.7922077922077895,0.016666666666666666,take_profit,0.0083,
10,XYO-USD,roc_momentum,buy,2025-12-07 03:55:00+00:00,0.0083,0.3,2025-12-07 03:56:00+00:00,0.00901,0.3256626506024097,3012.0481927710844,2.1385542168674716,1.512891566265062,8.554216867469886,0.016666666666666666,take_profit,0.00901,
11,XYO-USD,roc_momentum,buy,2025-12-07 03:56:00+00:00,0.00901,0.3,2025-12-07 03:58:00+00:00,0.00766,0.2550499445061043,2774.6947835738065,-3.7458379578246404,-4.300887902330745,-14.983351831298561,0.03333333333333333,stop_loss,0.00901,
12,MDT-USD,roc_momentum,buy,2025-12-07 06:01:00+00:00,0.01667,0.3,2025-12-07 06:28:00+00:00,0.01764,0.3174565086982603,1499.7000599880023,1.4547090581883602,0.8372525494900999,5.818836232753441,0.45,take_profit,0.01764,
13,MDT-USD,roc_momentum,buy,2025-12-07 06:51:00+00:00,0.0194,0.3,2025-12-07 06:53:00+00:00,0.01863,0.28809278350515466,1288.659793814433,-0.9922680412371132,-1.5803608247422678,-3.969072164948453,0.03333333333333333,stop_loss,0.0194,
14,MDT-USD,roc_momentum,buy,2025-12-07 07:30:00+00:00,0.02114,0.3,2025-12-07 07:34:00+00:00,0.02258,0.3204351939451277,1182.5922421948912,1.7029328287606438,1.082497634815516,6.811731315042575,0.06666666666666667,take_profit,0.02258,
15,SUP-USD,roc_momentum,buy,2025-12-07 12:32:00+00:00,0.0415,0.3,2025-12-07 12:35:00+00:00,0.03966,0.2866987951807229,602.4096385542168,-1.1084337349397597,-1.6951325301204827,-4.433734939759039,0.05,stop_loss,0.0415,
16,SUP-USD,roc_momentum,buy,2025-12-07 12:55:00+00:00,0.0489,0.3,2025-12-07 12:56:00+00:00,0.04736,0.2905521472392638,511.2474437627812,-0.7873210633946829,-1.3778732106339466,-3.1492842535787315,0.016666666666666666,stop_loss,0.0489,
17,SUP-USD,roc_momentum,buy,2025-12-07 15:02:00+00:00,0.05154,0.3,2025-12-07 15:05:00+00:00,0.04977,0.289697322467986,485.0601474582848,-0.8585564610011645,-1.4482537834691505,-3.434225844004658,0.05,stop_loss,0.05154,
18,SUP-USD,roc_momentum,buy,2025-12-07 19:04:00+00:00,0.05357,0.3,2025-12-07 19:08:00+00:00,0.05599,0.3135523613963039,466.6791114429718,1.129363449691991,0.5158110882956872,4.517453798767964,0.06666666666666667,take_profit,0.05599,
19,XYO-USD,roc_momentum,buy,2025-12-07 19:33:00+00:00,0.00724,0.3,2025-12-07 19:40:00+00:00,0.00688,0.2850828729281768,3453.038674033149,-1.243093922651934,-1.8281767955801107,-4.972375690607736,0.11666666666666667,stop_loss,0.0074,
20,ZKC-USD,roc_momentum,buy,2025-12-25 08:12:00+00:00,0.1346,0.3,2025-12-25 08:17:00+00:00,0.1408,0.31381872213967316,185.73551263001485,1.1515601783060943,0.5377414561664211,4.606240713224377,0.08333333333333333,take_profit,0.1408,
21,ALEPH-USD,roc_momentum,buy,2025-12-25 12:43:00+00:00,0.0309,0.3,2025-12-25 12:46:00+00:00,0.0336,0.32621359223300966,809.0614886731391,2.184466019417474,1.558252427184464,8.737864077669895,0.05,take_profit,0.0336,
22,ALEPH-USD,roc_momentum,buy,2025-12-25 12:46:00+00:00,0.0336,0.3,2025-12-25 12:49:00+00:00,0.0319,0.28482142857142856,744.047619047619,-1.2648809523809526,-1.8497023809523812,-5.05952380952381,0.05,stop_loss,0.0336,
23,ALEPH-USD,roc_momentum,buy,2025-12-25 14:11:00+00:00,0.0346,0.3,2025-12-25 14:14:00+00:00,0.0362,0.31387283236994223,722.5433526011561,1.1560693641618527,0.5421965317919105,4.624277456647411,0.05,take_profit,0.0362,
24,ALEPH-USD,roc_momentum,buy,2025-12-25 22:35:00+00:00,0.043,0.3,2025-12-25 22:47:00+00:00,0.0415,0.2895348837209303,581.3953488372093,-0.8720930232558107,-1.461627906976741,-3.488372093023243,0.2,stop_loss,0.044,
25,KAITO-USD,roc_momentum,buy,2025-12-27 00:01:00+00:00,0.5396,0.3,2025-12-27 00:05:00+00:00,0.5754,0.3199036323202372,46.330615270570796,1.658636026686437,1.0387323943661997,6.634544106745748,0.06666666666666667,take_profit,0.5754,
26,SPK-USD,roc_momentum,buy,2025-12-28 03:52:00+00:00,0.02546,0.3,2025-12-28 03:56:00+00:00,0.02462,0.290102120974077,981.9324430479184,-0.8248232521602519,-1.4149253731343288,-3.2992930086410075,0.06666666666666667,stop_loss,0.02556,
27,RARI-USD,roc_momentum,buy,2025-12-28 20:35:00+00:00,0.362,0.3,2025-12-28 20:38:00+00:00,0.3499,0.28997237569060774,69.06077348066299,-0.835635359116022,-1.4256077348066298,-3.342541436464088,0.05,stop_loss,0.365,
28,RARI-USD,roc_momentum,buy,2025-12-28 20:53:00+00:00,0.3937,0.3,2025-12-28 20:54:00+00:00,0.412,0.31394462788925576,63.500127000254004,1.1620523241046472,0.5481076962153913,4.648209296418589,0.016666666666666666,take_profit,0.412,
29,RARI-USD,roc_momentum,buy,2025-12-28 20:54:00+00:00,0.412,0.3,2025-12-28 20:55:00+00:00,0.3929,0.28609223300970876,60.67961165048544,-1.158980582524269,-1.7450728155339776,-4.635922330097076,0.016666666666666666,stop_loss,0.412,
30,RARI-USD,roc_momentum,buy,2025-12-28 21:48:00+00:00,0.4113,0.3,2025-12-28 21:57:00+00:00,0.389,0.28373450036469733,60.78288353999514,-1.3554583029418907,-1.9391928033065882,-5.421833211767563,0.15,stop_loss,0.4182,
31,RARI-USD,roc_momentum,buy,2025-12-29 06:06:00+00:00,0.3996,0.3,2025-12-29 06:07:00+00:00,0.3865,0.29016516516516516,62.56256256256256,-0.8195695695695696,-1.4097347347347347,-3.2782782782782784,0.016666666666666666,stop_loss,0.3996,
32,RARI-USD,roc_momentum,buy,2025-12-29 09:09:00+00:00,0.3826,0.3,2025-12-29 09:18:00+00:00,0.3699,0.290041819132253,65.34239414532149,-0.8298484056455822,-1.419890224777835,-3.3193936225823286,0.15,stop_loss,0.3896,
33,ZRX-USD,roc_momentum,buy,2025-12-30 00:07:00+00:00,0.17,0.3,2025-12-30 00:08:00+00:00,0.179016,0.3159105882352941,147.05882352941177,1.3258823529411758,0.7099717647058817,5.303529411764703,0.016666666666666666,take_profit,0.179016,
34,ZRX-USD,roc_momentum,buy,2025-12-30 00:08:00+00:00,0.179016,0.3,2025-12-30 00:09:00+00:00,0.188217,0.31541929213031233,139.65232158019396,1.2849410108593626,0.6695217187290503,5.1397640434374505,0.016666666666666666,take_profit,0.188217,
35,ZRX-USD,roc_momentum,buy,2025-12-30 00:09:00+00:00,0.188217,0.3,2025-12-30 00:10:00+00:00,0.1778,0.28339629257718485,132.82540896943422,-1.3836422852345938,-1.9670385778117787,-5.534569140938375,0.016666666666666666,stop_loss,0.188217,
36,ZRX-USD,roc_momentum,buy,2025-12-30 00:16:00+00:00,0.194066,0.3,2025-12-30 00:26:00+00:00,0.185393,0.28659270557439226,128.82215328805665,-1.1172745354673135,-1.7038672410417057,-4.469098141869254,0.16666666666666666,stop_loss,0.199722,
37,ZRX-USD,roc_momentum,buy,2025-12-30 10:30:00+00:00,0.192105,0.3,2025-12-30 10:33:00+00:00,0.185204,0.2892230811275084,130.13716457145833,-0.8980765727076326,-1.487299653835141,-3.5923062908305305,0.05,stop_loss,0.192105,
38,AMP-USD,roc_momentum,buy,2026-01-01 00:40:00+00:00,0.00211,0.3,2026-01-01 01:11:00+00:00,0.00226,0.32132701421800947,11848.341232227489,1.7772511848341228,1.1559241706161134,7.109004739336491,0.5166666666666667,take_profit,0.00226,
39,AMP-USD,roc_momentum,buy,2026-01-01 12:31:00+00:00,0.00252,0.3,2026-01-01 12:38:00+00:00,0.00243,0.28928571428571426,9920.63492063492,-0.8928571428571451,-1.4821428571428594,-3.5714285714285805,0.11666666666666667,stop_loss,0.00255,
40,AMP-USD,roc_momentum,buy,2026-01-01 21:39:00+00:00,0.00232,0.3,2026-01-01 21:41:00+00:00,0.00244,0.3155172413793103,10775.862068965516,1.2931034482758608,0.6775862068965505,5.172413793103443,0.03333333333333333,take_profit,0.00244,
41,AMP-USD,roc_momentum,buy,2026-01-01 21:41:00+00:00,0.00244,0.3,2026-01-01 21:45:00+00:00,0.00235,0.2889344262295082,10245.901639344263,-0.9221311475409816,-1.51106557377049,-3.6885245901639263,0.06666666666666667,stop_loss,0.00244,
42,PRCL-USD,roc_momentum,buy,2026-01-05 17:22:00+00:00,0.0445,0.3,2026-01-05 17:24:00+00:00,0.0475,0.3202247191011236,561.7977528089888,1.685393258426968,1.0651685393258443,6.741573033707872,0.03333333333333333,take_profit,0.0475,
43,BREV-USD,roc_momentum,buy,2026-01-07 03:07:00+00:00,0.5498,0.3,2026-01-07 03:08:00+00:00,0.48,0.26191342306293197,45.471080392870135,-3.1738814114223346,-3.7357948344852665,-12.695525645689338,0.016666666666666666,stop_loss,0.5498,
44,BREV-USD,roc_momentum,buy,2026-01-07 03:49:00+00:00,0.47,0.3,2026-01-07 03:51:00+00:00,0.45,0.2872340425531915,53.19148936170213,-1.0638297872340405,-1.6510638297872322,-4.255319148936162,0.03333333333333333,stop_loss,0.47,
