2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:03:40,799 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 11:03:40,799 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 11:03:40,927 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 11:03:40,944 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 11:03:40,944 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:03:40,944 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 11:03:40,964 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:03:40,965 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:03:40,965 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 11:03:40,965 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:03:40,967 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:03:40,984 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:03:40,984 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:03:44,260 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 11:04:41,017 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:04:41,708 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:05:41,060 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:05:41,761 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:06:00,438 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 11:27:49,050 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:27:49,148 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 11:27:49,148 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 11:27:49,191 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 11:27:49,201 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 11:27:49,201 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:27:49,201 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 11:27:49,216 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:27:49,216 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:27:49,217 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 11:27:49,217 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:27:49,219 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:27:49,234 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:27:49,234 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:27:52,409 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 11:28:49,259 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:28:50,063 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:29:47,581 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 11:33:37,951 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:33:38,050 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 11:33:38,050 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 11:33:38,098 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 11:33:38,112 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 11:33:38,113 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:33:38,113 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 11:33:38,134 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:33:38,134 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:33:38,134 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 11:33:38,134 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:33:38,137 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:33:38,157 - shared_logger - INFO - 📊 ticker_cache rows: 12 (shared_data_manager.py:155)
2025-06-23 11:33:38,157 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 11:33:40,873 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 11:34:38,185 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:34:38,738 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 11:34:38,945 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-23 11:34:39,549 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 11:37:52,073 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:37:52,183 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 11:37:52,183 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 11:37:52,232 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 11:37:52,248 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 11:37:52,248 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 11:37:52,248 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
